idx	repo	session	ts	tool	file	lines
451	kipi-investigations	ce0d0e0e-149a-469a-a675-e0528e7ae490.jsonl	2026-06-10T03:16:52.373Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/tests/diff_harness.py	16
452	kipi-investigations	ce0d0e0e-149a-469a-a675-e0528e7ae490.jsonl	2026-06-10T03:17:16.918Z	Edit	/Users/assafkipnis/projects/kipi-investigations/q-system/output/plans/speed-cost-staged-rollout-2026-06-09.md	24
453	kipi-investigations	ce0d0e0e-149a-469a-a675-e0528e7ae490.jsonl	2026-06-10T03:19:52.777Z	Write	/Users/assafkipnis/projects/kipi-investigations/investigations/tests/bench_consolidate.py	111
454	kipi-investigations	ce0d0e0e-149a-469a-a675-e0528e7ae490.jsonl	2026-06-10T03:22:22.750Z	Write	/Users/assafkipnis/projects/kipi-investigations/investigations/tests/test_consolidate_alias_dedup.py	96
455	kipi-investigations	ce0d0e0e-149a-469a-a675-e0528e7ae490.jsonl	2026-06-10T03:22:57.721Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/consolidate.py	58
456	kipi-investigations	ce0d0e0e-149a-469a-a675-e0528e7ae490.jsonl	2026-06-10T03:23:08.445Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/consolidate.py	7
457	kipi-investigations	ce0d0e0e-149a-469a-a675-e0528e7ae490.jsonl	2026-06-10T03:31:00.341Z	Write	/Users/assafkipnis/projects/kipi-investigations/q-system/output/plans/buildout-prompt-2026-06-10.md	90
1	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:29:33.992Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/recon-video/DESIGN.md	31
2	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:29:37.490Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/recon-video/SCRIPT.md	13
3	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:29:47.917Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/recon-video/STORYBOARD.md	21
4	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:30:48.214Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/recon-video/index.html	251
5	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:31:45.903Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/recon-video/index.html	250
6	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:32:27.092Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/recon-video/index.html	1
7	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:33:35.059Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/recon-video/index.html	15
8	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:34:58.852Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/recon-video/index.html	1
9	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:36:23.040Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	9
10	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:36:45.537Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	15
11	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:38:29.409Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/recon-video/project.md	23
12	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:40:59.855Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/q-system/output/plans/sellable-repo-inventory-2026-06-10.md	67
13	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:41:55.445Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/q-system/output/plans/claudedaddy-distribution-play-2026-06-10.md	15
14	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:42:08.653Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/project_claudedaddy_distribution_live.md	3
15	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:44:49.435Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/x-engine/queue.md	1
16	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:44:57.493Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/x-engine/queue.md	4
17	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:57:53.309Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/car-lease-kit/INSTALL-PROMPT.md	33
18	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:58:04.613Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/car-lease-kit/DEAL-ROOM.md	34
19	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:58:24.421Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/car-lease-kit/THREAD-PLAYBOOK.md	45
20	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:58:35.355Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/car-lease-kit/FEE-CHECKLIST.md	36
21	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:58:53.532Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/car-lease-kit/README.md	31
22	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T19:59:12.201Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/car-lease-kit/listing.md	31
23	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:01:02.917Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/launch-video-kit/recipes/01-launch-video.md	35
24	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:01:17.517Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/launch-video-kit/recipes/02-tutorial-edit.md	38
25	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:01:35.679Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/launch-video-kit/recipes/03-website-to-promo.md	43
26	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:01:44.702Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/launch-video-kit/INSTALL-PROMPT.md	35
27	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:02:00.245Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/launch-video-kit/README.md	32
28	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:02:09.880Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/launch-video-kit/listing.md	29
29	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:02:52.141Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/covers/cute-pin.html	64
30	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:04:14.010Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/pinterest/pinterest-pack.md	102
31	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:04:55.670Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/q-system/output/plans/sellable-repo-inventory-2026-06-10.md	25
32	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:05:09.375Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/project_claudedaddy_distribution_live.md	3
33	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:29:46.751Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	33
34	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:30:00.870Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	3
35	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:30:52.316Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/q-system/output/plans/sellable-repo-inventory-2026-06-10.md	8
36	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:31:09.583Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/project_claudedaddy_distribution_live.md	1
37	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:41:30.142Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/pinterest/pinterest-pack.md	7
38	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:41:42.651Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/project_claudedaddy_distribution_live.md	1
39	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T20:57:48.534Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	2
40	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:04:32.336Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/x-engine/queue.md	11
41	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:04:43.575Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/x-engine/RUNBOOK.md	3
42	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:05:20.876Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/pinterest-engine/RUNBOOK.md	53
43	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:05:47.638Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/pinterest-engine/queue.md	69
44	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:06:08.074Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/pinterest-engine/post-pin.sh	27
45	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:06:30.281Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/pinterest-engine/com.claudedaddy.pinterest-post.plist	32
46	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:09:37.272Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/x-engine/post-now.sh	18
47	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:09:41.508Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/pinterest-engine/post-pin.sh	18
48	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:11:09.805Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/q-system/output/rca/rca-launchd-chrome-lock-2026-06-10.md	66
49	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:11:28.866Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/project_claudedaddy_distribution_live.md	3
50	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:19:37.299Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/hero-video/SCRIPT.md	17
51	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:20:46.519Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/hero-video/index.html	267
52	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:22:45.459Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/hero-video/index.html	5
53	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:22:47.406Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/hero-video/index.html	1
54	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:22:49.195Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/hero-video/index.html	2
55	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:22:51.078Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/hero-video/index.html	2
56	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:22:52.438Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/hero-video/index.html	1
57	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:24:56.364Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	6
58	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:25:03.905Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	14
59	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:25:16.034Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	12
60	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:26:49.010Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/recon-video/index.html	2
61	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:26:52.735Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/recon-video/index.html	12
62	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:28:08.754Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/video-production-line.md	70
63	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:28:26.335Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/project_claudedaddy_distribution_live.md	3
64	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:43:20.623Z	Write	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/feedback_claudedaddy_videos_cartoony.md	15
65	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:43:31.625Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/MEMORY.md	2
66	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:43:50.355Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/MEMORY.md	4
67	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:44:08.254Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/video-production-line.md	5
68	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:45:08.845Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/car-lease-video/SCRIPT.md	17
69	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:46:25.846Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/car-lease-video/index.html	343
70	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:47:46.066Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/car-lease-video/index.html	1
71	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:48:49.214Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	12
72	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:52:04.771Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/video-production-line.md	4
73	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T21:52:11.360Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/project_claudedaddy_distribution_live.md	1
74	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T22:03:29.978Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/video-production-line.md	2
75	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T22:03:34.967Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/project_claudedaddy_distribution_live.md	1
76	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T22:07:58.116Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/adhd-os-video/index.html	276
77	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T22:12:46.225Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/project_claudedaddy_distribution_live.md	3
78	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T22:17:55.360Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-growth-system.md	105
79	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T22:18:21.488Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/signals/signals.md	21
80	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T22:18:26.793Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/buyer-intel.md	32
81	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T22:18:42.050Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/project_claudedaddy_distribution_live.md	3
82	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T22:23:20.609Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/refill-engine/refill.sh	50
83	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T22:29:17.093Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/adhd-os-video-vertical/index.html	270
84	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T22:31:44.773Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/youtube-ig/launch-pack.md	61
85	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T22:32:13.567Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/project_claudedaddy_distribution_live.md	3
86	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T23:02:02.438Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/youtube-engine/RUNBOOK.md	29
87	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T23:02:10.343Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/youtube-engine/queue.md	31
88	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T23:02:59.660Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/youtube-engine/post-video.sh	32
89	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T23:03:14.726Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/youtube-engine/com.claudedaddy.youtube-post.plist	30
90	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T23:04:53.274Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/project_claudedaddy_distribution_live.md	3
91	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T23:12:16.306Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	2
92	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T23:12:19.664Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	2
93	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T23:12:47.255Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	3
94	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T23:12:50.620Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	2
95	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T23:42:10.432Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/distribution-engine/RUNBOOK.md	34
96	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T23:42:35.698Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/distribution-engine/distribute.sh	44
97	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T23:42:48.768Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/distribution-engine/com.claudedaddy.repo-distribution.plist	30
98	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-10T23:43:24.642Z	Edit	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-ASK-AI-consultant/memory/project_claudedaddy_distribution_live.md	3
99	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-11T00:23:30.464Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	2
100	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-11T00:23:35.425Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	1
101	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-11T00:24:09.151Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	2
102	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-11T00:24:14.687Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/claudedaddy-site/index.html	1
103	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-11T00:25:33.787Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/voice-kit/skills/any-voice/SKILL.md	62
104	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-11T00:45:54.011Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/voice-kit/skills/any-voice/SKILL.md	5
105	ASK-AI-consultant	7cc5da89-3aa6-408f-8a73-21e1a26cebc0.jsonl	2026-06-11T00:55:43.834Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/q-consult/memory/last-handoff.md	20
106	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T21:58:24.090Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/q-system/output/plans/stonehenge-notebooklm-video-2026-06-11.md	77
107	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T21:59:48.356Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/SCRIPT.md	43
108	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T22:00:08.931Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/DESIGN.md	44
109	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T22:00:48.232Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/STORYBOARD.md	35
110	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T22:04:03.322Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/audio/audition.txt	4
111	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T22:06:19.760Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/audio/narration.txt	20
112	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T22:09:36.769Z	Edit	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/STORYBOARD.md	25
113	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T22:15:25.617Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/scenes/keyframes.json	21
114	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T22:24:56.639Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/products/stonehenge-video/scenes/runs.json	22
115	ASK-AI-consultant	a466b7c5-6ab7-4b43-91e8-26e5f64df5ee.jsonl	2026-06-11T22:46:46.024Z	Write	/Users/assafkipnis/projects/ASK_AI_consultant/.prd-os/config.json	14
